Processo;;;;;;;;;Procurador
50006415620208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50006727620208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50008979620208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50015457620208080048;;;;;;;;;"João Francisco Petronetto"
50017232520208080048;;;;;;;;;"Robson Jaccoud"
50017942720208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50018003420208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50018047120208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50018055620208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50020463020208080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50022689520208080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50022792720208080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50022914120208080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50025036220208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50025027720208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50025019220208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50025044720208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50025070220208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50025088420208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50025061720208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50026915520208080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50026880320208080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50027443620208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50027971720208080048;;;;;;;;;"Robson Jaccoud"
50028136820208080048;;;;;;;;;"Robson Jaccoud"
50028258220208080048;;;;;;;;;"Robson Jaccoud"
50028838520208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50029392120208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50033956820208080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50035048220208080048;;;;;;;;;"Robson Jaccoud"
50035637020208080048;;;;;;;;;"Robson Jaccoud"
50039490320208080048;;;;;;;;;"Robson Jaccoud"
50041681620208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50041699820208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50041708320208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50041725320208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50041716820208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50041733820208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50041742320208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50041777520208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50041811520208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50041915920208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50041932920208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50042028820208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50044643820208080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50044739720208080048;;;;;;;;;"Robson Jaccoud"
50044972820208080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50045674520208080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50046627520208080048;;;;;;;;;"Maria Rita Dias Fraga"
50046887320208080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50046895820208080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50047086420208080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50047528320208080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50049822820208080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50049952720208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50051113320208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50051936420208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50051944920208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50003684320218080048;;;;;;;;;"Rosana Carlos Ribeiro"
50004134720218080048;;;;;;;;;"Rosana Carlos Ribeiro"
50004126220218080048;;;;;;;;;"Rosana Carlos Ribeiro"
50005762720218080048;;;;;;;;;"Rosana Carlos Ribeiro"
50006629520218080048;;;;;;;;;"João Francisco Petronetto"
50008448120218080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50008837820218080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50009504320218080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50009946220218080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50011869220218080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50012223720218080048;;;;;;;;;"Robson Jaccoud"
50015108220218080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50021404120218080048;;;;;;;;;"Robson Jaccoud"
50025820720218080048;;;;;;;;;"Robson Jaccoud"
50032698120218080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50033676620218080048;;;;;;;;;"Rosana Carlos Ribeiro"
50035763520218080048;;;;;;;;;"João Francisco Petronetto"
50041340720218080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50041687920218080048;;;;;;;;;"Robson Jaccoud"
50041757120218080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50041895520218080048;;;;;;;;;"Robson Jaccoud"
50065504520218080048;;;;;;;;;"Rosana Carlos Ribeiro"
50066847220218080048;;;;;;;;;"Rosana Carlos Ribeiro"
50067245420218080048;;;;;;;;;"Rosana Carlos Ribeiro"
50070207620218080048;;;;;;;;;"Rosana Carlos Ribeiro"
50071515120218080048;;;;;;;;;"Rosana Carlos Ribeiro"
50071766420218080048;;;;;;;;;"Rosana Carlos Ribeiro"
50073316720218080048;;;;;;;;;"Robson Jaccoud"
50074243020218080048;;;;;;;;;"Robson Jaccoud"
50077127520218080048;;;;;;;;;"Rosana Carlos Ribeiro"
50077542720218080048;;;;;;;;;"Rosana Carlos Ribeiro"
50082332020218080048;;;;;;;;;"Robson Jaccoud"
50082627020218080048;;;;;;;;;"Robson Jaccoud"
50082782420218080048;;;;;;;;;"Robson Jaccoud"
50084471120218080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50088212720218080048;;;;;;;;;"Rosana Carlos Ribeiro"
50088247920218080048;;;;;;;;;"Rosana Carlos Ribeiro"
50090646820218080048;;;;;;;;;"João Francisco Petronetto"
50092387720218080048;;;;;;;;;"João Francisco Petronetto"
50114220620218080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50125826620218080048;;;;;;;;;"Rosana Carlos Ribeiro"
50126051220218080048;;;;;;;;;"Rosana Carlos Ribeiro"
50127081920218080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50127194820218080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50128294720218080048;;;;;;;;;"Rosana Carlos Ribeiro"
50128493820218080048;;;;;;;;;"Rosana Carlos Ribeiro"
50135864120218080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50146282820218080048;;;;;;;;;"Rosana Carlos Ribeiro"
50154813720218080048;;;;;;;;;"Robson Jaccoud"
50160625220218080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50161274720218080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50162140320218080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50163457520218080048;;;;;;;;;"Robson Jaccoud"
50163518220218080048;;;;;;;;;"Robson Jaccoud"
50163673620218080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50164488220218080048;;;;;;;;;"Rosana Carlos Ribeiro"
50165812720218080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50167042520218080048;;;;;;;;;"Rosana Carlos Ribeiro"
50185394820218080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50187274120218080048;;;;;;;;;"Robson Jaccoud"
50188876620218080048;;;;;;;;;"João Francisco Petronetto"
50188937320218080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50190288520218080048;;;;;;;;;"Robson Jaccoud"
50195155520218080048;;;;;;;;;"Robson Jaccoud"
50195528220218080048;;;;;;;;;"Robson Jaccoud"
50196021120218080048;;;;;;;;;"Robson Jaccoud"
50196758020218080048;;;;;;;;;"Rosana Carlos Ribeiro"
50196982620218080048;;;;;;;;;"Robson Jaccoud"
50197147720218080048;;;;;;;;;"Robson Jaccoud"
50200273820218080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50004097320228080048;;;;;;;;;"João Francisco Petronetto"
50030754720228080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50074509120228080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50077505320228080048;;;;;;;;;"Robson Jaccoud"
50077765120228080048;;;;;;;;;"Robson Jaccoud"
50078925720228080048;;;;;;;;;"Rosana Carlos Ribeiro"
50079835020228080048;;;;;;;;;"Maria Bernadeth Depiante"
50087672720228080048;;;;;;;;;"Robson Jaccoud"
50088053920228080048;;;;;;;;;"Robson Jaccoud"
50088799320228080048;;;;;;;;;"Robson Jaccoud"
50088998420228080048;;;;;;;;;"Robson Jaccoud"
50094575620228080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50094757720228080048;;;;;;;;;"Robson Jaccoud"
50125858420228080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50129564820228080048;;;;;;;;;"Rosana Carlos Ribeiro"
50138753720228080048;;;;;;;;;"Rosana Carlos Ribeiro"
50139438420228080048;;;;;;;;;"Rosana Carlos Ribeiro"
50147163220228080048;;;;;;;;;"Rosana Carlos Ribeiro"
50147336820228080048;;;;;;;;;"Rosana Carlos Ribeiro"
496862022;;;;;;;;;"Elaine Giacomin Mai de Melo"
492912022;;;;;;;;;"Elaine Giacomin Mai de Melo"
492932022;;;;;;;;;"Elaine Giacomin Mai de Melo"
492922022;;;;;;;;;"Elaine Giacomin Mai de Melo"
492952022;;;;;;;;;"Elaine Giacomin Mai de Melo"
50193714720228080048;;;;;;;;;"Dione de Nadai"
498372022;;;;;;;;;"Elaine Giacomin Mai de Melo"
498342022;;;;;;;;;"Elaine Giacomin Mai de Melo"
499942022;;;;;;;;;"Andreia Costa da Silva"
500892022;;;;;;;;;"Elaine Giacomin Mai de Melo"
496562022;;;;;;;;;"Elaine Giacomin Mai de Melo"
496692022;;;;;;;;;"Igor dos Santos Bastos"
500652022;;;;;;;;;"Elaine Giacomin Mai de Melo"
194246020158080048;;;;;;;;;"Carlos Augusto da Motta Leal"
404132022;;;;;;;;;"Elaine Giacomin Mai de Melo"
484172022;;;;;;;;;"Andreia Costa da Silva"
504492022;;;;;;;;;"Elaine Giacomin Mai de Melo"
210787720188080048;;;;;;;;;"Charlis Adriani Pagani"
50193394220228080048;;;;;;;;;"Gilberto José de Santana Júnior"
277800520198080048;;;;;;;;;"Dione de Nadai"
50155798520228080048;;;;;;;;;"Dione de Nadai"
220326520148080048;;;;;;;;;"Charlis Adriani Pagani"
220464920148080048;;;;;;;;;"Gilberto José de Santana Júnior"
50009367220228080000;;;;;;;;;"Carlos Augusto da Motta Leal"
50164554020228080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50004687120168080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50000112620178080041;;;;;;;;;Cartório
50005458020168080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50006782520168080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50024548020178080030;;;;;;;;;Cartório
50011360820178080048;;;;;;;;;"Robson Jaccoud"
50011379020178080048;;;;;;;;;"Robson Jaccoud"
50011343820178080048;;;;;;;;;"Robson Jaccoud"
50011352320178080048;;;;;;;;;"Robson Jaccoud"
50014633020188080011;;;;;;;;;Cartório
50006447920188080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50009496320188080048;;;;;;;;;"Robson Jaccoud"
50004420520188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50010404020188080021;;;;;;;;;Cartório
50000304020198080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50000494620198080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50014675320188080048;;;;;;;;;"Robson Jaccoud"
50005672020198080021;;;;;;;;;Cartório
50000580820198080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50003664420198080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50005680520198080021;;;;;;;;;Cartório
50005024120198080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50002174820198080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50005864220198080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50001375020208080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50002046920208080030;;;;;;;;;Cartório
50016794020198080048;;;;;;;;;"Charlis Adriani Pagani"
50019622920208080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50032501220208080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50025746420208080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50013900520208080006;;;;;;;;;Cartório
50052334620208080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50045232620208080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50018806120218080048;;;;;;;;;"Robson Jaccoud"
50028549820218080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50038041020218080048;;;;;;;;;"Robson Jaccoud"
50040267520218080048;;;;;;;;;"Murilo Marins Rodrigues"
50015869020218080021;;;;;;;;;Cartório
50048174420218080048;;;;;;;;;"Anabela Galvão"
50058125720218080048;;;;;;;;;"Gilberto José de Santana Júnior"
50056939620218080048;;;;;;;;;"Murilo Marins Rodrigues"
50063443120218080048;;;;;;;;;"Dione de Nadai"
50068969320218080048;;;;;;;;;"Robson Jaccoud"
50069133220218080048;;;;;;;;;"Robson Jaccoud"
50069895620218080048;;;;;;;;;"Charlis Adriani Pagani"
50069921120218080048;;;;;;;;;"Dione de Nadai"
50071783420218080048;;;;;;;;;"Robson Jaccoud"
50077638620218080048;;;;;;;;;"Dione de Nadai"
50079318820218080048;;;;;;;;;"João Francisco Petronetto"
50080167420218080048;;;;;;;;;"Dione de Nadai"
50082956020218080048;;;;;;;;;"João Francisco Petronetto"
50088870720218080048;;;;;;;;;"João Francisco Petronetto"
50089936620218080048;;;;;;;;;"Charlis Adriani Pagani"
50089061320218080048;;;;;;;;;"João Francisco Petronetto"
50093894320218080048;;;;;;;;;"Robson Jaccoud"
50094621520218080048;;;;;;;;;"João Francisco Petronetto"
50094474620218080048;;;;;;;;;"Robson Jaccoud"
50100952620218080048;;;;;;;;;"Robson Jaccoud"
50100701320218080048;;;;;;;;;"Robson Jaccoud"
50100736520218080048;;;;;;;;;"Robson Jaccoud"
50109821020218080048;;;;;;;;;"Dione de Nadai"
50118309420218080048;;;;;;;;;"Dione de Nadai"
50118196520218080048;;;;;;;;;"Charlis Adriani Pagani"
50123392520218080048;;;;;;;;;"João Francisco Petronetto"
50134219120218080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50137717920218080048;;;;;;;;;"João Francisco Petronetto"
50139744120218080048;;;;;;;;;"Robson Jaccoud"
50140956920218080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50141900220218080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50144195920218080048;;;;;;;;;"Robson Jaccoud"
50146118920218080048;;;;;;;;;"Dione de Nadai"
50147200620218080048;;;;;;;;;"Dione de Nadai"
50146230620218080048;;;;;;;;;"Robson Jaccoud"
50148145120218080048;;;;;;;;;"Dione de Nadai"
50148786120218080048;;;;;;;;;"Charlis Adriani Pagani"
50231935320218080024;;;;;;;;;"Gilberto José de Santana Júnior"
50155948820218080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50165431520218080048;;;;;;;;;"Dione de Nadai"
50165206920218080048;;;;;;;;;"Dione de Nadai"
50166099220218080048;;;;;;;;;"Robson Jaccoud"
50167528120218080048;;;;;;;;;"Robson Jaccoud"
50166393020218080048;;;;;;;;;"João Francisco Petronetto"
50173000920218080048;;;;;;;;;"João Francisco Petronetto"
50174456520218080048;;;;;;;;;"Alessandra Costa Ferreira Nunes"
50174213720218080048;;;;;;;;;"Robson Jaccoud"
50174794020218080048;;;;;;;;;"Charlis Adriani Pagani"
50266656220218080024;;;;;;;;;Cartório
50178994520218080048;;;;;;;;;"Charlis Adriani Pagani"
50184372620218080048;;;;;;;;;"Charlis Adriani Pagani"
50184269420218080048;;;;;;;;;"Charlis Adriani Pagani"
50185239420218080048;;;;;;;;;"João Francisco Petronetto"
50189448420218080048;;;;;;;;;"Charlis Adriani Pagani"
50191708920218080048;;;;;;;;;"Dione de Nadai"
50194713620218080048;;;;;;;;;"Charlis Adriani Pagani"
50196117020218080048;;;;;;;;;"João Francisco Petronetto"
50195649620218080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50197814220218080048;;;;;;;;;"João Francisco Petronetto"
50197675820218080048;;;;;;;;;"João Francisco Petronetto"
50197770520218080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50199875620218080048;;;;;;;;;"Dione de Nadai"
50001136220228080012;;;;;;;;;"Gilberto José de Santana Júnior"
50002339420228080048;;;;;;;;;"Charlis Adriani Pagani"
50003577720228080048;;;;;;;;;"João Francisco Petronetto"
50008367020228080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50008687520228080048;;;;;;;;;"João Francisco Petronetto"
50008895120228080048;;;;;;;;;"Charlis Adriani Pagani"
50010246320228080048;;;;;;;;;"Gilberto José de Santana Júnior"
50015165520228080048;;;;;;;;;"João Francisco Petronetto"
50018534420228080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50020206120228080048;;;;;;;;;"Robson Jaccoud"
50024025420228080048;;;;;;;;;"Robson Jaccoud"
50022969220228080048;;;;;;;;;"Gilberto José de Santana Júnior"
50025142320228080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50026744820228080048;;;;;;;;;Cartório
50029403520228080048;;;;;;;;;"Charlis Adriani Pagani"
50037873720228080048;;;;;;;;;"Robson Jaccoud"
50037925920228080048;;;;;;;;;"João Francisco Petronetto"
50038523220228080048;;;;;;;;;"Charlis Adriani Pagani"
50050033320228080048;;;;;;;;;"Dione de Nadai"
50040446220228080048;;;;;;;;;"Charlis Adriani Pagani"
50041242620228080048;;;;;;;;;"João Francisco Petronetto"
50044309220228080048;;;;;;;;;"Dione de Nadai"
50049046320228080048;;;;;;;;;"João Francisco Petronetto"
50050016320228080048;;;;;;;;;"Robson Jaccoud"
50050085520228080048;;;;;;;;;"Charlis Adriani Pagani"
50055888520228080048;;;;;;;;;"Charlis Adriani Pagani"
50058149020228080048;;;;;;;;;"Robson Jaccoud"
50059525720228080048;;;;;;;;;"Dione de Nadai"
50065743920228080048;;;;;;;;;"Gilberto José de Santana Júnior"
50068324920228080048;;;;;;;;;"Charlis Adriani Pagani"
50069364120228080048;;;;;;;;;"Robson Jaccoud"
50079315420228080048;;;;;;;;;"Charlis Adriani Pagani"
50082753520228080048;;;;;;;;;"Dione de Nadai"
50083801220228080048;;;;;;;;;"Charlis Adriani Pagani"
50093285120228080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50091475020228080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50095476420228080048;;;;;;;;;"Charlis Adriani Pagani"
50095484920228080048;;;;;;;;;"Dione de Nadai"
50100508520228080048;;;;;;;;;"Robson Jaccoud"
50101512520228080048;;;;;;;;;"Charlis Adriani Pagani"
50110433120228080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50110822820228080048;;;;;;;;;"Robson Jaccoud"
50113680620228080048;;;;;;;;;"Charlis Adriani Pagani"
50117899320228080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50122766320228080048;;;;;;;;;"Gilberto José de Santana Júnior"
50124654120228080048;;;;;;;;;"Charlis Adriani Pagani"
50129885320228080048;;;;;;;;;"Charlis Adriani Pagani"
50132154320228080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50140884320228080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50141022720228080048;;;;;;;;;"Robson Jaccoud"
50139949520228080048;;;;;;;;;"Charlis Adriani Pagani"
50143880520228080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50152740420228080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50158006820228080048;;;;;;;;;"Dione de Nadai"
50057840520228080000;;;;;;;;;"Charlis Adriani Pagani"
92062220058080048;;;;;;;;;Cartório
9007007120018080048;;;;;;;;;Cartório
9027070220028080048;;;;;;;;;Cartório
9047068720028080048;;;;;;;;;Cartório
55692920068080048;;;;;;;;;Cartório
55230620078080048;;;;;;;;;Cartório
206273820078080048;;;;;;;;;Cartório
144436620078080048;;;;;;;;;Cartório
136347620078080048;;;;;;;;;Cartório
173541720088080048;;;;;;;;;Cartório
73666920088080048;;;;;;;;;Cartório
16012020088080048;;;;;;;;;Cartório
220621320088080048;;;;;;;;;Cartório
68805020098080048;;;;;;;;;Cartório
76937720098080048;;;;;;;;;Cartório
115209620098080048;;;;;;;;;Cartório
179860920098080048;;;;;;;;;Cartório
35691720108080048;;;;;;;;;Cartório
15469820108080048;;;;;;;;;Cartório
61787020108080048;;;;;;;;;Cartório
62774020108080048;;;;;;;;;Cartório
215150220108080048;;;;;;;;;Cartório
238274820108080048;;;;;;;;;Cartório
134118420118080048;;;;;;;;;Cartório
175914620118080048;;;;;;;;;Cartório
226250220118080048;;;;;;;;;Cartório
209162920118080048;;;;;;;;;Cartório
288581520118080048;;;;;;;;;Cartório
311065120118080048;;;;;;;;;Cartório
345162020118080048;;;;;;;;;Cartório
402649620128080048;;;;;;;;;Cartório
403177720128080048;;;;;;;;;Cartório
74136720138080048;;;;;;;;;Cartório
213938120138080048;;;;;;;;;Cartório
348508320138080048;;;;;;;;;Cartório
226573620138080048;;;;;;;;;Cartório
267487220138080048;;;;;;;;;"Abelardo Galvão Júnior"
352587420138080048;;;;;;;;;Cartório
91368720148080048;;;;;;;;;Cartório
306560620148080048;;;;;;;;;Cartório
320487820148080048;;;;;;;;;Cartório
296990520148080048;;;;;;;;;Cartório
311861020148080048;;;;;;;;;Cartório
33226020158080048;;;;;;;;;Cartório
323180520148080048;;;;;;;;;"Gilberto José de Santana Júnior"
81457720158080048;;;;;;;;;"Charlis Adriani Pagani"
196887720158080048;;;;;;;;;"Charlis Adriani Pagani"
189638820158080048;;;;;;;;;"Charlis Adriani Pagani"
204352720158080048;;;;;;;;;"João Francisco Petronetto"
217335420158080048;;;;;;;;;Cartório
241828220158080048;;;;;;;;;"Gilberto José de Santana Júnior"
131634520168080048;;;;;;;;;"João Francisco Petronetto"
127563920168080048;;;;;;;;;"Anabela Galvão"
234994520158080048;;;;;;;;;"Gilberto José de Santana Júnior"
92886720168080048;;;;;;;;;Cartório
138338320168080048;;;;;;;;;"Marcelo Alvarenga Pinto"
203336820168080048;;;;;;;;;Cartório
47553120178080048;;;;;;;;;"Carlos Augusto da Motta Leal"
75362620178080048;;;;;;;;;"Dione de Nadai"
116500820178080048;;;;;;;;;"Gilberto José de Santana Júnior"
111928820178080048;;;;;;;;;"Marcelo Alvarenga Pinto"
122624320178080048;;;;;;;;;"Marcelo Alvarenga Pinto"
191148320178080048;;;;;;;;;"Marcelo Alvarenga Pinto"
176849620178080048;;;;;;;;;Cartório
22771620188080048;;;;;;;;;"Dione de Nadai"
75308220188080048;;;;;;;;;"Gilberto José de Santana Júnior"
122803020188080048;;;;;;;;;"Gilberto José de Santana Júnior"
124950620188080048;;;;;;;;;"Charlis Adriani Pagani"
192114920188080048;;;;;;;;;"Gilberto José de Santana Júnior"
99892320198080048;;;;;;;;;"Robson Jaccoud"
75738220198080048;;;;;;;;;"Gilberto José de Santana Júnior"
25721920198080048;;;;;;;;;"Gilberto José de Santana Júnior"
204098720198080048;;;;;;;;;"Gilberto José de Santana Júnior"
158741820198080048;;;;;;;;;"Charlis Adriani Pagani"
131799120198080048;;;;;;;;;"Gilberto José de Santana Júnior"
18496320208080048;;;;;;;;;Cartório
47016020208080048;;;;;;;;;Cartório
34821220208080048;;;;;;;;;Cartório
256634120198080048;;;;;;;;;Cartório
17939320218080048;;;;;;;;;Cartório
232076119958080048;;;;;;;;;Cartório
57518720218080048;;;;;;;;;Cartório
107494119978080048;;;;;;;;;Cartório
275552019988080048;;;;;;;;;Cartório
290795219988080048;;;;;;;;;Cartório
16074219998080048;;;;;;;;;Cartório
290685220008080048;;;;;;;;;Cartório
299334619988080048;;;;;;;;;Cartório
204795420198080000;;;;;;;;;Cartório
10923742119988080024;;;;;;;;;Cartório
10131295819988080024;;;;;;;;;Cartório
68939819998080048;;;;;;;;;Cartório
10863836419988080024;;;;;;;;;Cartório
9032861820008080048;;;;;;;;;Cartório
9029478820028080048;;;;;;;;;Cartório
20269120018080048;;;;;;;;;Cartório
29203320028080048;;;;;;;;;Cartório
9040771620028080048;;;;;;;;;Cartório
57982820028080048;;;;;;;;;Cartório
14789520038080048;;;;;;;;;Cartório
57948820028080048;;;;;;;;;Cartório
30586320038080048;;;;;;;;;Cartório
143954920038080048;;;;;;;;;Cartório
81606120068080048;;;;;;;;;Cartório
2776320068080048;;;;;;;;;Cartório
172919420058080048;;;;;;;;;Cartório
130131620068080048;;;;;;;;;Cartório
205263520068080048;;;;;;;;;Cartório
198664120068080048;;;;;;;;;Cartório
10369020078080048;;;;;;;;;Cartório
19384320078080048;;;;;;;;;Cartório
